Processes,Width,Height,NumSpheres,NumSamples,RenderType,MinTime,MaxTime,AvgTime
4,512,512,200,20,rect,0,4.67751,2.83436
4,512,512,200,20,rect,1e-07,4.66444,2.80049
4,512,512,200,20,rect,1e-07,4.75338,2.87197
4,512,512,200,20,rect,1e-07,4.79647,2.89283
4,512,512,200,20,rect,1e-07,4.64556,2.80328
4,512,512,200,20,rect,1e-07,4.71793,2.85859
4,512,512,200,20,rect,1e-07,4.52071,2.70935
4,512,512,200,20,rect,1e-07,4.52639,2.71931
4,512,512,200,20,rect,1e-07,4.6011,2.77954
4,512,512,200,20,rect,1e-07,4.71588,2.86718
4,512,512,200,20,rect,1e-07,4.61381,2.78568
4,512,512,200,20,rect,1e-07,4.60845,2.7882
4,512,512,200,20,rect,1e-07,4.66811,2.80332
4,512,512,200,20,rect,0,4.78693,2.8821
4,512,512,200,20,rect,1e-07,4.59136,2.77249
4,512,512,200,20,rect,1e-07,4.58556,2.76332
4,512,512,200,20,rect,1e-07,4.69553,2.83573
4,512,512,200,20,rect,0,4.62737,2.78827
4,512,512,200,20,rect,1e-07,4.69045,2.8332
4,512,512,200,20,rect,1e-07,4.62256,2.80107
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,0,0,0
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,0,0,0
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,0,0,0
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,0,0,0
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,0,0,0
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
1,512,512,200,20,rect,1e-07,1e-07,1e-07
9,512,512,200,20,rect,1e-07,3.15927,2.23426
9,512,512,200,20,rect,0,2.9402,1.91296
9,512,512,200,20,rect,2e-07,2.9872,1.9723
9,512,512,200,20,rect,1e-07,2.45594,1.8506
9,512,512,200,20,rect,1e-07,2.58107,1.79812
9,512,512,200,20,rect,1e-07,2.57844,1.82286
9,512,512,200,20,rect,2e-07,3.05895,2.0302
9,512,512,200,20,rect,1e-07,2.77771,1.84955
9,512,512,200,20,rect,0,2.91934,1.8253
9,512,512,200,20,rect,1e-07,2.64483,1.84013
9,512,512,200,20,rect,1e-07,2.87804,1.94053
9,512,512,200,20,rect,0,2.80825,1.8614
9,512,512,200,20,rect,1e-07,2.7506,1.89552
9,512,512,200,20,rect,0,2.65343,1.83829
9,512,512,200,20,rect,1e-07,3.04154,1.99591
9,512,512,200,20,rect,1e-07,2.6787,2.01481
9,512,512,200,20,rect,1e-07,2.78952,1.88642
9,512,512,200,20,rect,1e-07,2.88394,1.84222
9,512,512,200,20,rect,0,2.7591,1.81991
9,512,512,200,20,rect,1e-07,2.8584,1.85288
12,512,512,200,20,rect,0,3.00717,2.05522
12,512,512,200,20,rect,1e-07,3.06399,2.08078
12,512,512,200,20,rect,1e-07,3.04763,2.11806
12,512,512,200,20,rect,1e-07,3.09857,2.11197
12,512,512,200,20,rect,0,3.07251,2.15401
12,512,512,200,20,rect,1e-07,3.11676,2.16942
12,512,512,200,20,rect,1e-07,3.21895,2.14568
12,512,512,200,20,rect,0,3.21662,2.17736
12,512,512,200,20,rect,1e-07,3.19228,2.23183
12,512,512,200,20,rect,1e-07,3.19029,2.14717
12,512,512,200,20,rect,1e-07,3.1665,2.1323
12,512,512,200,20,rect,1e-07,3.27077,2.27276
12,512,512,200,20,rect,1e-07,3.11278,2.17212
12,512,512,200,20,rect,0,3.27352,2.21229
12,512,512,200,20,rect,1e-07,3.31799,2.32447
12,512,512,200,20,rect,1e-07,3.17252,2.24995
12,512,512,200,20,rect,1e-07,3.26061,2.19898
12,512,512,200,20,rect,1e-07,3.12765,2.1902
12,512,512,200,20,rect,0,3.14333,2.18643
12,512,512,200,20,rect,1e-07,3.32768,2.19334
12,512,512,400,20,rect,1e-07,5.69939,3.84218
12,512,512,400,20,rect,1e-07,5.60913,3.96325
12,512,512,400,20,rect,1e-07,5.98312,3.88403
12,512,512,400,20,rect,1e-07,5.77322,3.88986
12,512,512,400,20,rect,1e-07,5.66739,3.89798
12,512,512,400,20,rect,1e-07,6.01017,4.21972
12,512,512,400,20,rect,1e-07,6.04974,3.9382
12,512,512,400,20,rect,1e-07,5.89827,3.90517
12,512,512,400,20,rect,1e-07,5.89461,3.94174
12,512,512,400,20,rect,2e-07,5.67321,3.95117
12,512,512,400,20,rect,1e-07,5.6724,3.93406
12,512,512,400,20,rect,1e-07,6.0184,3.96838
12,512,512,400,20,rect,1e-07,5.86159,3.99984
12,512,512,400,20,rect,1e-07,5.80659,3.94728
12,512,512,400,20,rect,1e-07,6.05342,4.00561
12,512,512,400,20,rect,1e-07,5.68969,4.01535
12,512,512,400,20,rect,1e-07,6.13839,4.173
12,512,512,400,20,rect,1e-07,6.00087,4.01443
12,512,512,400,20,rect,0,6.05402,4.03956
12,512,512,400,20,rect,1e-07,5.90585,4.00003
12,1024,1024,200,20,rect,1e-07,11.179,8.08597
12,1024,1024,200,20,rect,1e-07,11.4502,8.29544
12,1024,1024,200,20,rect,1e-07,12.1039,8.54992
12,1024,1024,200,20,rect,0,11.5275,8.19929
12,1024,1024,200,20,rect,1e-07,11.7651,8.34311
12,1024,1024,200,20,rect,1e-07,11.9671,8.33857
12,1024,1024,200,20,rect,2e-07,11.9678,8.31342
12,1024,1024,200,20,rect,1e-07,12.4274,8.7299
12,1024,1024,200,20,rect,1e-07,12.0096,8.37746
12,1024,1024,200,20,rect,0,11.7359,8.38549
12,1024,1024,200,20,rect,1e-07,12.1526,8.40945
12,1024,1024,200,20,rect,1e-07,12.6376,9.12455
12,1024,1024,200,20,rect,1e-07,11.9727,8.52097
12,1024,1024,200,20,rect,1e-07,12.3582,8.52671
12,1024,1024,200,20,rect,0,12.6008,9.02889
12,1024,1024,200,20,rect,1e-07,11.921,8.57486
12,1024,1024,200,20,rect,1e-07,12.2117,9.08553
12,1024,1024,200,20,rect,1e-07,11.3026,8.59813
